1998,jeep,grand cherokee laredo,,250,good,6 cylinders,4wd,gas,,,clean,automatic,SUV
1980,Mercedes,300 SD,,,excellent,5 cylinders,rwd,diesel,black,full-size,clean,automatic,
1992,Toyota,Tercel,,170000,good,4 cylinders,fwd,gas,red,compact,clean,manual,sedan
1999,ford,explorer,,,good,6 cylinders,4wd,gas,,mid-size,clean,automatic,SUV
2013,Chevrolet,1500 Silverado,1GCRKSE78DZ111688,84521,like new,8 cylinders,4wd,gas,blue,full-size,clean,automatic,truck
2007,Chrysler,Pacifica Touring,,141300,excellent,,,gas,,,clean,automatic,SUV
2012,Honda,Civic LX Coupe,,65000,excellent,4 cylinders,fwd,gas,grey,compact,clean,automatic,coupe
2003,jeep,wrangler sport,,,,6 cylinders,,gas,,full-size,clean,automatic,
2017,ford,mustang,,,like new,6 cylinders,rwd,gas,grey,compact,lien,automatic,coupe
2014,toyota,sienna,,118000,excellent,6 cylinders,fwd,gas,,,clean,automatic,mini-van
2008,toyota,tacoma,,109000,excellent,6 cylinders,4wd,gas,silver,full-size,clean,automatic,
2001,GMC,Sierra 2500HD,,,,8 cylinders,rwd,gas,,,clean,automatic,pickup
2005,Extended,Cab GMC,,,,,,gas,white,full-size,clean,automatic,SUV
2001,Chevy,Malibu,,,,,,gas,,,clean,automatic,
1999,infinity,g20,,,,,,gas,,,clean,manual,
2009,audi,a4 2.0t quattro,,116900,excellent,4 cylinders,4wd,gas,white,mid-size,lien,automatic,sedan
1995,Chevrolet,,,,good,6 cylinders,,gas,,,rebuilt,automatic,
2006,scion,xb,,166000,good,,,gas,,,rebuilt,automatic,
2000,Ford,F-150,,152000,good,8 cylinders,rwd,gas,white,full-size,clean,automatic,pickup
2006,Honda,S2000,,,,,,gas,,,clean,manual,
1990,buick,century,,1407851,,6 cylinders,fwd,gas,white,full-size,clean,automatic,sedan
2001,dodge,caravan,,,,,,gas,,,clean,automatic,
2011,Ford,F-150,1FTFW1EF2BFC23507,,,,4wd,gas,,,clean,automatic,
1994,lexus,ls 400,,,fair,8 cylinders,rwd,gas,white,full-size,clean,automatic,sedan
2000,Ford,,,182000,good,,fwd,gas,,,clean,automatic,
2014,Audi,Q7,WA1CGAFE0ED005369,,,,4wd,gas,,,clean,automatic,
1999,mercedes-benz,E-430,WDBJF70H9XA767527,154378,good,8 cylinders,rwd,gas,black,full-size,clean,automatic,sedan
2012,Lincoln,Navigator L,5LMJJ3H53CEL03292,75703,like new,8 cylinders,rwd,gas,black,full-size,lien,automatic,SUV
2015,Jeep,Grand Cherokee,1C4RJFBG1FC865696,,,,4wd,gas,,,clean,automatic,
2000,chevrolet,silverado 1500 4wd,1GCEK14V5YE431394,,good,8 cylinders,4wd,gas,blue,full-size,clean,automatic,truck
2014,BMW,X3,5UXWX9C52E0D29857,,,,4wd,gas,,,clean,automatic,
2008,Cadillac,,1G6DF577X80191067,116580,good,6 cylinders,rwd,gas,black,full-size,clean,automatic,sedan
2014,Buick,Verano,1G4PR5SK3E4142130,,,,fwd,gas,,,clean,automatic,
2015,Ram,1500,3C6JR6AT7FG549342,31206,excellent,8 cylinders,rwd,gas,black,mid-size,clean,automatic,truck
2007,gmc,,,,excellent,8 cylinders,4wd,gas,,full-size,clean,automatic,
2014,Hyundai,Elantra,5NPDH4AEXEH503976,,,,fwd,gas,,,clean,automatic,
2015,Nissan,Versa Note,3N1CE2CPXFL449817,34849,excellent,4 cylinders,fwd,gas,white,mid-size,clean,automatic,hatchback
2016,toyota,4runner,jtebu5jr3g5289505,39000,excellent,6 cylinders,4wd,gas,silver,,clean,automatic,SUV
2015,Volkswagen,Golf,3VW2A7AU6FM055653,,,,fwd,diesel,,,clean,automatic,
1985,nissan,720,,,,,,gas,,,clean,manual,
2010,Ford,F-150,1FTFW1EV5AFA99416,,,,,gas,,,clean,automatic,
2004,GMC,YUKON SLT,1GKEC13T54R158722,163266,excellent,8 cylinders,rwd,gas,white,full-size,clean,automatic,SUV
2016,Volkswagen,Passat,1VWAT7A34GC022568,,,,fwd,gas,,,clean,automatic,
2006,chevrolet,cobalt,1G1AL18F267671592,160766,excellent,4 cylinders,fwd,gas,blue,compact,clean,automatic,coupe
1998,ford,ranger xlt,,,good,,4wd,gas,brown,compact,clean,manual,truck
1999,saab,9-5,,,fair,,,gas,white,mid-size,clean,automatic,sedan
2009,grand,marquis ls,2MEHM75V99X629533,43400,excellent,8 cylinders,rwd,gas,white,full-size,clean,automatic,sedan
2003,mitsubishi,eclipse gts,4A3AC74H53E151019,92453,good,6 cylinders,fwd,gas,silver,compact,rebuilt,automatic,hatchback
2013,Harley-Davidson,ULTRA CLASSIC LIMITED,1HD1KEM18DB632669,42600,excellent,,,,black,,clean,manual,
2006,saturn,ion 2,1G8AZ55F46Z191960,101459,excellent,4 cylinders,fwd,gas,blue,mid-size,clean,manual,sedan
1998,Toyota,Camry,,148200,good,4 cylinders,,gas,grey,mid-size,clean,automatic,sedan
2014,Buick,Encore,KL4CJBSB4EB615645,,,,fwd,gas,,,clean,automatic,
1986,volvo,240 dl,,,,,,gas,,,clean,automatic,
2007,GMC,Yukon,1GKFK130X7R119075,182388,excellent,8 cylinders,4wd,gas,black,mid-size,clean,automatic,SUV
2005,Volkswagen,New Beetle,3VWBK31C55M417063,94634,excellent,4 cylinders,fwd,gas,black,compact,clean,automatic,hatchback
2014,Chevrolet,Volt,1G1RA6E49EU173415,,,,fwd,hybrid,,,clean,automatic,
1998,Toyota,Sienna,,256340,good,6 cylinders,fwd,gas,white,full-size,clean,automatic,mini-van
1984,ford,ranger,,,fair,6 cylinders,rwd,gas,brown,mid-size,clean,manual,truck
1997,Ford,F-250 HD Crew Cab,1FTHW26G5VEB85724,,,,4wd,gas,,,clean,automatic,
1999,lexus,es 300,,135000,excellent,6 cylinders,,gas,,,clean,automatic,
2000,chevrolet,tracker,,132000,fair,4 cylinders,rwd,gas,silver,compact,clean,automatic,
2001,Dodge,Ram 2500,,26000,good,,4wd,diesel,green,,clean,manual,truck
2007,ford,taurus,,,,,,gas,,,clean,automatic,
2007,Ford,Taurus,,115000,good,,,gas,,,clean,automatic,
2017,Volkswagen,Passat,1VWBT7A34HC015237,,,,fwd,gas,,,clean,automatic,
1998,lexus,gs 300,JT8BD685S3W001936,,good,6 cylinders,rwd,gas,red,full-size,clean,automatic,sedan
2004,lexus,rx 330,,,,,,gas,,,clean,automatic,
2010,Chevy,traverse,,107489,good,6 cylinders,,gas,red,full-size,clean,automatic,SUV
2015,Nissan,JUKE,JN8AF5MV3FT563724,,,,4wd,gas,,,clean,automatic,
1969,ford,mustang,,,fair,8 cylinders,rwd,gas,yellow,,clean,automatic,convertible
1969,mustang,,,,good,8 cylinders,,gas,,,clean,manual,
2006,2006,Dodge Charger,,,good,,rwd,gas,,,clean,other,
1998,honda,civic ex,,,,,,gas,,,clean,manual,
2013,MINI,Cooper Hardtop,WMWSU3C54DT371802,,,,fwd,gas,,,clean,automatic,
1985,Toyota,pickup,,207689,good,4 cylinders,rwd,gas,white,,clean,automatic,truck
2007,Toyota,RAV4,JTMBK31V575033846,145528,,6 cylinders,4wd,gas,custom,,clean,automatic,SUV
2003,Honda,CR-V,JHLRD78873C019956,153977,,4 cylinders,4wd,gas,brown,,clean,automatic,SUV
2015,Volkswagen,Passat,1VWAT7A3XFC040295,,,,fwd,gas,,,clean,automatic,
2010,Ford,F-150,1FTFW1EV7AFD07179,,,,,gas,,,clean,automatic,
1991,Honda,Accord EX,,,,,,gas,,,clean,manual,
2015,Toyota,Avalon,4T1BK1EBXFU193645,30755,,6 cylinders,fwd,gas,blue,,clean,automatic,sedan
2001,Ford,Focus,3FAFP31311R250984,137509,,,fwd,gas,,,clean,automatic,
2013,Toyota,Avalon Hybrid,4T1BD1EB2DU010830,,,,fwd,hybrid,,,clean,automatic,
2000,chevrolet,1500 silverado,,200,good,8 cylinders,4wd,gas,red,full-size,clean,automatic,pickup
2001,ford,ranger xlt,,140000,excellent,6 cylinders,4wd,gas,,,clean,manual,
2007,chevrolet,avalanche,3GNEC12087G134025,93671,excellent,8 cylinders,rwd,gas,black,full-size,clean,automatic,other
2015,GMC,Acadia,1GKKVRKD7FJ106158,,,,4wd,gas,,,clean,automatic,
1983,mercedes-benz,300CDT,,276000,,5 cylinders,rwd,diesel,,,clean,automatic,
1997,honda,civic sedan,,,,,,gas,,,clean,manual,
2014,Chevrolet,Cruze,1G1PG5SB2E7272756,,,,fwd,gas,,,clean,automatic,
2004,Nissan,Sentra 1.8S,,106332,excellent,4 cylinders,fwd,gas,custom,mid-size,clean,automatic,sedan
2016,Nissan,Rogue,5N1AT2MV5GC815540,16260,,,4wd,gas,,,clean,automatic,
2005,volvo,s40 2.4i 4dr sedan,,100760,,,,gas,,,clean,manual,
1976,Datsun,280Z,,18566,good,6 cylinders,rwd,gas,yellow,compact,salvage,manual,convertible
2017,Volkswagen,Passat,1VWDT7A3XHC006809,,,,fwd,gas,,,clean,automatic,
2017,Chevrolet,Express Cargo Van,1GCWGAFF6H1130135,,,,rwd,gas,,,clean,automatic,
2007,ford,ranger,,,excellent,4 cylinders,,gas,,,clean,automatic,
2016,Nissan,Rogue,KNMAT2MV5GP699754,42341,,,4wd,gas,,,clean,automatic,
2009,Ford,Focus,,59924,excellent,4 cylinders,fwd,gas,white,compact,salvage,automatic,sedan
2013,Honda,Fit,JHMGE8H59DC015503,,,,fwd,gas,,,clean,automatic,
2016,Chrysler,200,1C3CCCAB4GN153004,41955,,4 cylinders,fwd,gas,white,,clean,automatic,sedan
1997,Ford,F250,,170000,excellent,8 cylinders,4wd,diesel,red,,clean,automatic,
1985,Dodge,lancer,,172000,,4 cylinders,fwd,gas,blue,,clean,automatic,
1989,Dodge,RAM,1B7KE36Z7KS120869,100,,,,gas,,,clean,automatic,
2011,BMW,X5,5UXZV8C53BL417059,,,,4wd,gas,,,clean,automatic,
2013,Nissan,Versa,3N1CN7AP2DL877748,66736,,,fwd,gas,,,clean,automatic,
1999,Toyota,tacoma,,,good,6 cylinders,4wd,gas,white,,clean,manual,truck
1999,jeep,wrangler tj 4x4 sport,,213000,good,6 cylinders,4wd,gas,green,,clean,automatic,
2009,GMC,Sierra 1500,2GTEK133791100190,,,,4wd,gas,,,clean,automatic,
2009,GMC,Yukon Denali,1GKFK03209R128463,67345,excellent,8 cylinders,4wd,gas,grey,mid-size,clean,automatic,SUV
2000,dodge,grand caravan,1B4GP44R7YB750020,224000,good,6 cylinders,fwd,gas,white,mid-size,clean,automatic,mini-van
1997,jeep,grand cherokee,1J4GZ78Y5VC762506,,fair,4 cylinders,4wd,gas,black,,salvage,automatic,
2003,Buick,Century,,121200,excellent,,fwd,gas,silver,mid-size,clean,automatic,sedan
2013,Kia,Soul,KNDJT2A50D7510587,37769,excellent,4 cylinders,fwd,gas,green,compact,clean,automatic,wagon
1997,Volvo,850 wagon,,240000,fair,5 cylinders,fwd,gas,blue,full-size,clean,automatic,wagon
2004,Chevrolet,Silverado 2500HD,1GCHK232X4F195789,,,,4wd,diesel,,,clean,automatic,
2002,ford,taurus,,,good,6 cylinders,fwd,gas,silver,mid-size,clean,automatic,sedan
2003,nissan,frontier,,119650,excellent,4 cylinders,rwd,gas,black,,clean,automatic,truck
2013,jeep,patriot,,,excellent,4 cylinders,4wd,gas,,,clean,automatic,
2005,Subaru,Legacy Wagon,,208000,excellent,4 cylinders,4wd,gas,grey,compact,clean,automatic,wagon
2016,Nissan,Rogue,JN8AT2MV5GW146385,38340,,,4wd,gas,,,clean,automatic,
2013,GMC,Acadia,1GKKVRED6DJ182897,,,,4wd,gas,,,clean,automatic,
